date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:07	97/97	---M--	200	added ('OK')	text/plain	etag:%2261-6549e41e-b0af0f4d8ddb9919;;;%22	https://kitesconstructions.com/robots.txt		(from )
21:21:07	62559/62559	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:18%20GMT	https://kitesconstructions.com/	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/index.html	(from )
21:21:07	2015/2015	---M--	200	added ('OK')	image/png	etag:%227df-6549e436-59d30c6e961e4017;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-57x57.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-57x57.png	(from https://kitesconstructions.com/)
21:21:07	2107/2107	---M--	200	added ('OK')	image/png	etag:%2283b-6549e436-bd5de0128e175809;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-60x60.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-60x60.png	(from https://kitesconstructions.com/)
21:21:07	2309/2309	---M--	200	added ('OK')	image/png	etag:%22905-6549e436-9d1dee48e407a8b4;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-72x72.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-72x72.png	(from https://kitesconstructions.com/)
21:21:08	2427/2427	---M--	200	added ('OK')	image/png	etag:%2297b-6549e436-f378a8135f553db9;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-76x76.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-76x76.png	(from https://kitesconstructions.com/)
21:21:08	3010/3010	---M--	200	added ('OK')	image/png	etag:%22bc2-6549e436-d36cadaf7746f208;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-114x114.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-114x114.png	(from https://kitesconstructions.com/)
21:21:08	3171/3171	---M--	200	added ('OK')	image/png	etag:%22c63-6549e436-e27131883758004;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-120x120.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-120x120.png	(from https://kitesconstructions.com/)
21:21:08	3720/3720	---M--	200	added ('OK')	image/png	etag:%22e88-6549e436-58e79d2a14b58a2b;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-144x144.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-144x144.png	(from https://kitesconstructions.com/)
21:21:08	3949/3949	---M--	200	added ('OK')	image/png	etag:%22f6d-6549e436-dbdcef953043865f;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-152x152.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-152x152.png	(from https://kitesconstructions.com/)
21:21:09	4785/4785	---M--	200	added ('OK')	image/png	etag:%2212b1-6549e436-d29da73256b2005e;;;%22	https://kitesconstructions.com/images/favicon/apple-icon-180x180.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/apple-icon-180x180.png	(from https://kitesconstructions.com/)
21:21:09	3765/3765	---M--	200	added ('OK')	image/png	etag:%22eb5-6549e436-eb0954896c4ae51;;;%22	https://kitesconstructions.com/images/favicon/android-icon-192x192.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/android-icon-192x192.png	(from https://kitesconstructions.com/)
21:21:09	1626/1626	---M--	200	added ('OK')	image/png	etag:%2265a-6549e437-adb4751fad6dea9d;;;%22	https://kitesconstructions.com/images/favicon/favicon-32x32.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/favicon-32x32.png	(from https://kitesconstructions.com/)
21:21:09	2652/2652	---M--	200	added ('OK')	image/png	etag:%22a5c-6549e437-2694a1cfff962099;;;%22	https://kitesconstructions.com/images/favicon/favicon-96x96.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/favicon-96x96.png	(from https://kitesconstructions.com/)
21:21:10	1127/1127	---M--	200	added ('OK')	image/png	etag:%22467-6549e437-d0efb849dfd7e349;;;%22	https://kitesconstructions.com/images/favicon/favicon-16x16.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/favicon-16x16.png	(from https://kitesconstructions.com/)
21:21:10	760/760	---M-Z	200	added ('OK')	application/json	etag:%222f8-6549e437-1d42255aae1781b1;gz%22	https://kitesconstructions.com/images/favicon/manifest.json	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/manifest.json	(from https://kitesconstructions.com/)
21:21:16	3720/3720	---M--	200	added ('OK')	image/png	etag:%22e88-6549e437-946557414f1c929;;;%22	https://kitesconstructions.com/images/favicon/ms-icon-144x144.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/favicon/ms-icon-144x144.png	(from https://kitesconstructions.com/)
21:21:16	6491/6491	---M-Z	200	added ('OK')	text/css	etag:%22195b-6549e44e-28a06908eb86a79b;gz%22	https://kitesconstructions.com/dependencies/twentytwenty-master/css/twentytwenty.css	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/twentytwenty-master/css/twentytwenty.css	(from https://kitesconstructions.com/)
21:21:16	20463/20463	---M-Z	200	added ('OK')	text/css	etag:%224fef-6549e44d-6514bcdea4eb133c;gz%22	https://kitesconstructions.com/dependencies/lightgallery/css/lightgallery.min.css	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/lightgallery/css/lightgallery.min.css	(from https://kitesconstructions.com/)
21:21:17	5895/5895	---M-Z	200	added ('OK')	text/css	etag:%221707-6549e42d-447ca71f79f8448c;gz%22	https://kitesconstructions.com/dependencies/magnific-popup/magnific-popup.min.css	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/magnific-popup/magnific-popup.min.css	(from https://kitesconstructions.com/)
21:21:17	13916/13916	---M-Z	200	added ('OK')	text/css	etag:%22365c-6549e42f-3c4c0d0bb79ca21a;gz%22	https://kitesconstructions.com/dependencies/swiper/swiper-bundle.min.css	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/swiper/swiper-bundle.min.css	(from https://kitesconstructions.com/)
21:21:17	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-6549e42b-a151b9d354b15f08;gz%22	https://kitesconstructions.com/dependencies/aos/aos.css	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/aos/aos.css	(from https://kitesconstructions.com/)
21:21:17	209937/209937	---M-Z	200	added ('OK')	text/css	etag:%2233411-6549e429-300214f6206ae094;gz%22	https://kitesconstructions.com/css/index/style.css?1.3.5.2	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/css/index/styled917.css	(from https://kitesconstructions.com/)
21:21:18	514797/514797	---M-Z	200	added ('OK')	text/css	etag:%227daed-6549e421-b5c617dd84c24210;gz%22	https://kitesconstructions.com/css/style.css?1.3.5.2	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/css/styled917.css	(from https://kitesconstructions.com/)
21:21:18	4155/4155	---M-Z	200	added ('OK')	text/css	etag:%22103b-6549e421-c14cdb1e3ddf242d;gz%22	https://kitesconstructions.com/css/custom.css?1.3.5.2	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/css/customd917.css	(from https://kitesconstructions.com/)
21:21:19	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2018%20Jul%202025%2015:51:31%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/www.googletagmanager.com/gtm.175445.delayed	(from https://kitesconstructions.com/)
21:21:19	3329/3329	---M--	200	added ('OK')	image/png	etag:%22d01-6549e423-38a75c218d246d65;;;%22	https://kitesconstructions.com/images/logo.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/logo.png	(from https://kitesconstructions.com/)
21:21:19	83271/83271	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:31%20GMT	https://kitesconstructions.com/about-us	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/about-us.html	(from https://kitesconstructions.com/)
21:21:20	52794/52794	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:31%20GMT	https://kitesconstructions.com/services	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services.html	(from https://kitesconstructions.com/)
21:21:20	50408/50408	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:32%20GMT	https://kitesconstructions.com/services/residential-construction	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services/residential-construction.html	(from https://kitesconstructions.com/)
21:21:20	50747/50747	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:32%20GMT	https://kitesconstructions.com/services/commercial-construction	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services/commercial-construction.html	(from https://kitesconstructions.com/)
21:21:21	49913/49913	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:32%20GMT	https://kitesconstructions.com/services/turnkey-projects	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services/turnkey-projects.html	(from https://kitesconstructions.com/)
21:21:21	49097/49097	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:32%20GMT	https://kitesconstructions.com/services/architectural-drawing-and-designing	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services/architectural-drawing-and-designing.html	(from https://kitesconstructions.com/)
21:21:21	48662/48662	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:32%20GMT	https://kitesconstructions.com/services/structural-drawing-and-designing	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/services/structural-drawing-and-designing.html	(from https://kitesconstructions.com/)
21:21:21	66001/66001	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:33%20GMT	https://kitesconstructions.com/faqs	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/faqs.html	(from https://kitesconstructions.com/)
21:21:21	188477/188477	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:33%20GMT	https://kitesconstructions.com/packages	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/packages.html	(from https://kitesconstructions.com/)
21:21:21	48173/48173	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:33%20GMT	https://kitesconstructions.com/kites-design-and-constructions-reviews	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/kites-design-and-constructions-reviews.html	(from https://kitesconstructions.com/)
21:21:22	24602/24602	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:33%20GMT	https://kitesconstructions.com/contact-us	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/contact-us.html	(from https://kitesconstructions.com/)
21:21:22	22148/22148	---M--	200	added ('OK')	image/webp	etag:%225684-6549e494-6db525ca5c7eebf9;;;%22	https://kitesconstructions.com/images/home/banner/mobile/pic2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/mobile/pic2.webp	(from https://kitesconstructions.com/)
21:21:22	83318/83318	---M--	200	added ('OK')	image/webp	etag:%2214576-6549e492-24c4c4b397f775c3;;;%22	https://kitesconstructions.com/images/home/banner/compressed/pic1.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/compressed/pic1.webp	(from https://kitesconstructions.com/)
21:21:22	29840/29840	---M--	200	added ('OK')	image/webp	etag:%227490-6549e4a1-8c396624f7d5712f;;;%22	https://kitesconstructions.com/images/home/banner/compressed/pic2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/compressed/pic2.webp	(from https://kitesconstructions.com/)
21:21:23	18036/18036	---M--	200	added ('OK')	image/webp	etag:%224674-6549e494-b8c9467b4463be6a;;;%22	https://kitesconstructions.com/images/home/banner/mobile/pic3.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/mobile/pic3.webp	(from https://kitesconstructions.com/)
21:21:23	18734/18734	---M--	200	added ('OK')	image/webp	etag:%22492e-6549e492-52f7bde8bc70877f;;;%22	https://kitesconstructions.com/images/home/banner/compressed/pic3.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/compressed/pic3.webp	(from https://kitesconstructions.com/)
21:21:23	20238/20238	---M--	200	added ('OK')	image/webp	etag:%224f0e-6549e494-e6538c7ce2fac055;;;%22	https://kitesconstructions.com/images/home/banner/mobile/pic4.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/mobile/pic4.webp	(from https://kitesconstructions.com/)
21:21:23	28930/28930	---M--	200	added ('OK')	image/webp	etag:%227102-6549e492-83e7e72be3283ecf;;;%22	https://kitesconstructions.com/images/home/banner/compressed/pic4.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/banner/compressed/pic4.webp	(from https://kitesconstructions.com/)
21:21:24	76792/76792	---M--	200	added ('OK')	image/webp	etag:%2212bf8-6549e434-b228f5dddbd17fc5;;;%22	https://kitesconstructions.com/images/background/bg2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/background/bg2.webp	(from https://kitesconstructions.com/)
21:21:24	5512/5512	---M--	200	added ('OK')	image/webp	etag:%221588-6549e494-ba29f01c3c013407;;;%22	https://kitesconstructions.com/images/home/work-experience/compressed/pic1.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/work-experience/compressed/pic1.webp	(from https://kitesconstructions.com/)
21:21:24	5788/5788	---M--	200	added ('OK')	image/webp	etag:%22169c-6549e494-8c7882b3753f7d3a;;;%22	https://kitesconstructions.com/images/home/work-experience/compressed/pic2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/work-experience/compressed/pic2.webp	(from https://kitesconstructions.com/)
21:21:24	4358/4358	---M--	200	added ('OK')	image/webp	etag:%221106-6549e494-8d1b6ff81fd5d5f2;;;%22	https://kitesconstructions.com/images/home/work-experience/compressed/pic3.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/home/work-experience/compressed/pic3.webp	(from https://kitesconstructions.com/)
21:21:25	74074/74074	---M--	200	added ('OK')	image/webp	etag:%221215a-6549e43e-dea1f4b30731a47b;;;%22	https://kitesconstructions.com/images/video/home-page-video-thumbnail-500x400.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/video/home-page-video-thumbnail-500x400.webp	(from https://kitesconstructions.com/)
21:21:25	38798/38798	---M--	200	added ('OK')	image/webp	etag:%22978e-6549e43e-284475ac32ee9480;;;%22	https://kitesconstructions.com/images/video/home-page-video-thumbnail-v2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/video/home-page-video-thumbnail-v2.webp	(from https://kitesconstructions.com/)
21:21:25	116548/116548	---M--	200	added ('OK')	image/png	etag:%221c744-6549e434-53ce2d9791f80089;;;%22	https://kitesconstructions.com/images/background/bg1.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/background/bg1.png	(from https://kitesconstructions.com/)
21:21:25	24550/24550	---M--	200	added ('OK')	image/webp	etag:%225fe6-6549e496-874e80bdc1645c87;;;%22	https://kitesconstructions.com/images/testimonials/video-thumbnails/mobile/testimonials-combined.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/testimonials/video-thumbnails/mobile/testimonials-combined.webp	(from https://kitesconstructions.com/)
21:21:25	32550/32550	---M--	200	added ('OK')	image/webp	etag:%227f26-6549e45f-ee87731ce55eac66;;;%22	https://kitesconstructions.com/images/testimonials/video-thumbnails/testimonials-combined.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/testimonials/video-thumbnails/testimonials-combined.webp	(from https://kitesconstructions.com/)
21:21:25	42478/42478	---M--	200	added ('OK')	image/webp	etag:%22a5ee-6549e43d-8c05804ae7270e9;;;%22	https://kitesconstructions.com/images/twenty-twenty/pic2-1.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/twenty-twenty/pic2-1.webp	(from https://kitesconstructions.com/)
21:21:26	37626/37626	---M--	200	added ('OK')	image/webp	etag:%2292fa-6549e43d-cdc17bb3aa69bb6e;;;%22	https://kitesconstructions.com/images/twenty-twenty/pic2-2.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/twenty-twenty/pic2-2.webp	(from https://kitesconstructions.com/)
21:21:26	88820/88820	---M--	200	added ('OK')	image/webp	etag:%2215af4-6549e438-adba820529a1576f;;;%22	https://kitesconstructions.com/images/footer/footer-bg.webp	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/footer/footer-bg.webp	(from https://kitesconstructions.com/)
21:21:26	3171/3171	---M--	200	added ('OK')	image/png	etag:%22c63-6549e424-2907ec72fee3bb47;;;%22	https://kitesconstructions.com/images/logo-white-2.png	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/images/logo-white-2.png	(from https://kitesconstructions.com/)
21:21:27	30762/30762	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:38%20GMT	https://kitesconstructions.com/privacy-policy	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/privacy-policy.html	(from https://kitesconstructions.com/)
21:21:27	31925/31925	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2015:51:39%20GMT	https://kitesconstructions.com/terms-and-conditions	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/terms-and-conditions.html	(from https://kitesconstructions.com/)
21:21:27	89500/89500	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9c-6549e425-37b47a4821613fd0;gz%22	https://kitesconstructions.com/js/jquery.min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/js/jquery.min.js	(from https://kitesconstructions.com/)
21:21:27	80217/80217	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213959-6549e448-1122565c2a2e6fe2;gz%22	https://kitesconstructions.com/dependencies/bootstrap/js/bootstrap.bundle.min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/bootstrap/js/bootstrap.bundle.min.js	(from https://kitesconstructions.com/)
21:21:27	8835/8835	---M-Z	200	added ('OK')	application/x-javascript	etag:%222283-6549e42c-4a4ef95de3d4e5e5;gz%22	https://kitesconstructions.com/dependencies/counter/waypoints-min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/counter/waypoints-min.js	(from https://kitesconstructions.com/)
21:21:28	2182/2182	---M-Z	200	added ('OK')	application/x-javascript	etag:%22886-6549e42c-70ee3f93c315d65d;gz%22	https://kitesconstructions.com/dependencies/counter/counterup.min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/counter/counterup.min.js	(from https://kitesconstructions.com/)
21:21:28	20216/20216	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ef8-6549e42d-77799cc28b72a5c7;gz%22	https://kitesconstructions.com/dependencies/magnific-popup/magnific-popup.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/magnific-popup/magnific-popup.js	(from https://kitesconstructions.com/)
21:21:28	49799/49799	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c287-6549e44e-508da236927297b5;gz%22	https://kitesconstructions.com/dependencies/lightgallery/js/lightgallery-all.min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/lightgallery/js/lightgallery-all.min.js	(from https://kitesconstructions.com/)
21:21:28	14756/14756	---M-Z	200	added ('OK')	application/x-javascript	etag:%2239a4-6549e44f-a866ccec27cfeed4;gz%22	https://kitesconstructions.com/dependencies/twentytwenty-master/js/jquery.event.move.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/twentytwenty-master/js/jquery.event.move.js	(from https://kitesconstructions.com/)
21:21:29	3769/3769	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eb9-6549e44f-7bbaf5500dcad19c;gz%22	https://kitesconstructions.com/dependencies/twentytwenty-master/js/jquery.twentytwenty.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/twentytwenty-master/js/jquery.twentytwenty.js	(from https://kitesconstructions.com/)
21:21:29	157642/157642	---M-Z	200	added ('OK')	application/x-javascript	etag:%22267ca-6549e42f-4e73f05ed8f5b1d4;gz%22	https://kitesconstructions.com/dependencies/swiper/swiper-bundle.min.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/swiper/swiper-bundle.min.js	(from https://kitesconstructions.com/)
21:21:29	14243/14243	---M-Z	200	added ('OK')	application/x-javascript	etag:%2237a3-6549e42b-fc2ac9b4a1d36cdd;gz%22	https://kitesconstructions.com/dependencies/aos/aos.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/dependencies/aos/aos.js	(from https://kitesconstructions.com/)
21:21:30	9893/9893	---M-Z	200	added ('OK')	application/x-javascript	etag:%2226a5-6549e425-f00698daafa0c8a5;gz%22	https://kitesconstructions.com/js/dz.carousel.js	C:/Users/SHWETHA_MJ/Documents/templates/Innovative/kitesconstructions.com/js/dz.carousel.js	(from https://kitesconstructions.com/)
